# x	y	u	v	flags	mask
9.5731e+00	1.7613e-01	6.5295e-01	-1.0410e+00	0.0000e+00	0.0000e+00
9.6353e+00	1.7613e-01	-5.0976e-01	-1.0361e+00	0.0000e+00	0.0000e+00
9.6975e+00	1.7613e-01	-4.8330e-01	4.0438e-01	1.0000e+00	0.0000e+00
9.7596e+00	1.7613e-01	-5.5189e-01	5.0694e-01	1.0000e+00	0.0000e+00
9.8218e+00	1.7613e-01	-6.2260e-01	5.5355e-01	1.0000e+00	0.0000e+00
9.8840e+00	1.7613e-01	-6.4049e-01	6.5526e-01	1.0000e+00	0.0000e+00
9.9461e+00	1.7613e-01	-1.7159e+00	1.0038e+00	0.0000e+00	0.0000e+00
1.0008e+01	1.7613e-01	-7.6492e-01	6.8622e-01	1.0000e+00	0.0000e+00
1.0070e+01	1.7613e-01	-8.0518e-01	6.7741e-01	1.0000e+00	0.0000e+00
1.0133e+01	1.7613e-01	-7.8381e-01	6.2817e-01	1.0000e+00	0.0000e+00
1.0195e+01	1.7613e-01	-7.2853e-01	5.5482e-01	1.0000e+00	0.0000e+00
1.0257e+01	1.7613e-01	-6.6719e-01	5.9804e-01	1.0000e+00	0.0000e+00
1.0319e+01	1.7613e-01	-5.6074e-01	6.1066e-01	1.0000e+00	0.0000e+00
1.0381e+01	1.7613e-01	-5.0437e-01	5.8296e-01	1.0000e+00	0.0000e+00
1.0443e+01	1.7613e-01	-4.0707e-01	6.5253e-01	1.0000e+00	0.0000e+00
1.0506e+01	1.7613e-01	-3.3671e-01	6.5454e-01	1.0000e+00	0.0000e+00
1.0568e+01	1.7613e-01	-3.7266e-01	6.2774e-01	1.0000e+00	0.0000e+00
1.0630e+01	1.7613e-01	-3.3589e-01	6.4541e-01	1.0000e+00	0.0000e+00
1.0692e+01	1.7613e-01	-3.8143e-01	5.9309e-01	1.0000e+00	0.0000e+00
1.0754e+01	1.7613e-01	-4.3635e-01	5.9738e-01	1.0000e+00	0.0000e+00
1.0816e+01	1.7613e-01	-3.7909e-01	6.3904e-01	1.0000e+00	0.0000e+00
1.0879e+01	1.7613e-01	-3.4649e-01	6.3919e-01	1.0000e+00	0.0000e+00
1.0941e+01	1.7613e-01	-1.4689e+00	1.5335e+00	0.0000e+00	0.0000e+00
1.1003e+01	1.7613e-01	-1.4735e-01	7.0169e-01	1.0000e+00	0.0000e+00
1.1065e+01	1.7613e-01	-9.9021e-02	6.8131e-01	1.0000e+00	0.0000e+00
1.1127e+01	1.7613e-01	-3.0597e-02	6.2642e-01	1.0000e+00	0.0000e+00
1.1189e+01	1.7613e-01	-2.2112e-02	5.6109e-01	1.0000e+00	0.0000e+00
1.1252e+01	1.7613e-01	-1.0063e-01	4.0191e-01	1.0000e+00	0.0000e+00
1.1314e+01	1.7613e-01	-1.8934e-01	2.6727e-01	1.0000e+00	0.0000e+00
1.1376e+01	1.7613e-01	-2.8261e-01	2.1289e-01	1.0000e+00	0.0000e+00
1.1438e+01	1.7613e-01	-4.3876e-01	7.4412e-02	1.0000e+00	0.0000e+00
1.1500e+01	1.7613e-01	-5.2245e-01	1.3813e-03	1.0000e+00	0.0000e+00
1.1562e+01	1.7613e-01	-6.1014e-01	3.6848e-02	1.0000e+00	0.0000e+00
1.1625e+01	1.7613e-01	-1.6730e+00	-1.0168e+00	0.0000e+00	0.0000e+00
1.1687e+01	1.7613e-01	-5.5414e-01	3.0014e-02	1.0000e+00	0.0000e+00
1.1749e+01	1.7613e-01	-1.0422e-01	6.5072e-01	0.0000e+00	0.0000e+00
1.1811e+01	1.7613e-01	-1.1258e+00	-4.8519e-01	0.0000e+00	0.0000e+00
1.1873e+01	1.7613e-01	-2.1788e-01	1.3210e-01	1.0000e+00	0.0000e+00
1.1935e+01	1.7613e-01	-1.2241e-01	1.8456e-01	1.0000e+00	0.0000e+00
1.1998e+01	1.7613e-01	4.0095e-03	1.6217e-01	1.0000e+00	0.0000e+00
1.2060e+01	1.7613e-01	7.2250e-02	2.5588e-01	1.0000e+00	0.0000e+00
1.2122e+01	1.7613e-01	1.1896e-01	2.9312e-01	1.0000e+00	0.0000e+00
1.2184e+01	1.7613e-01	1.7660e-01	3.2871e-01	1.0000e+00	0.0000e+00
1.2246e+01	1.7613e-01	2.0278e-01	4.2252e-01	1.0000e+00	0.0000e+00
1.2308e+01	1.7613e-01	2.6536e-01	4.7691e-01	1.0000e+00	0.0000e+00
1.2370e+01	1.7613e-01	3.3888e-01	5.0736e-01	1.0000e+00	0.0000e+00
1.2433e+01	1.7613e-01	4.1040e-01	5.7265e-01	1.0000e+00	0.0000e+00
1.2495e+01	1.7613e-01	4.9857e-01	5.8817e-01	1.0000e+00	0.0000e+00
1.2557e+01	1.7613e-01	5.2962e-01	5.8568e-01	1.0000e+00	0.0000e+00
1.2619e+01	1.7613e-01	5.1672e-01	6.1937e-01	1.0000e+00	0.0000e+00
1.2681e+01	1.7613e-01	4.9855e-01	5.9408e-01	1.0000e+00	0.0000e+00
1.2743e+01	1.7613e-01	3.8829e-01	5.5253e-01	1.0000e+00	0.0000e+00
1.2806e+01	1.7613e-01	-4.9875e-01	1.1257e+00	0.0000e+00	0.0000e+00
1.2868e+01	1.7613e-01	2.4336e-01	4.7778e-01	1.0000e+00	0.0000e+00
1.2930e+01	1.7613e-01	1.1827e-01	4.8919e-01	1.0000e+00	0.0000e+00
1.2992e+01	1.7613e-01	6.0562e-02	4.7944e-01	1.0000e+00	0.0000e+00
1.3054e+01	1.7613e-01	1.1460e+00	-1.0833e+00	0.0000e+00	0.0000e+00
1.3116e+01	1.7613e-01	-1.6388e-01	4.5103e-01	1.0000e+00	0.0000e+00
1.3179e+01	1.7613e-01	-2.6253e-01	4.5304e-01	1.0000e+00	0.0000e+00
1.3241e+01	1.7613e-01	-3.4654e-01	3.6967e-01	1.0000e+00	0.0000e+00
1.3303e+01	1.7613e-01	-5.9763e-01	1.0714e+00	0.0000e+00	0.0000e+00
1.3365e+01	1.7613e-01	-1.4937e+00	-9.7963e-02	0.0000e+00	0.0000e+00
1.3427e+01	1.7613e-01	-4.6364e-01	2.4494e-01	1.0000e+00	0.0000e+00
1.3489e+01	1.7613e-01	-5.1062e-01	1.8595e-01	1.0000e+00	0.0000e+00
1.3552e+01	1.7613e-01	-5.4185e-01	1.2814e-01	1.0000e+00	0.0000e+00
1.3614e+01	1.7613e-01	-5.5400e-01	7.4505e-02	1.0000e+00	0.0000e+00
1.3676e+01	1.7613e-01	-6.5102e-01	4.6563e-02	1.0000e+00	0.0000e+00
1.3738e+01	1.7613e-01	-6.5177e-01	9.5150e-03	1.0000e+00	0.0000e+00
1.3800e+01	1.7613e-01	-6.6431e-01	-3.9845e-02	1.0000e+00	0.0000e+00
1.3862e+01	1.7613e-01	-6.5015e-01	-7.7211e-02	1.0000e+00	0.0000e+00
1.3925e+01	1.7613e-01	-5.6037e-01	-6.4574e-02	1.0000e+00	0.0000e+00
1.3987e+01	1.7613e-01	-1.1969e+00	-8.8597e-01	0.0000e+00	0.0000e+00
1.4049e+01	1.7613e-01	2.8669e-01	-1.1247e+00	0.0000e+00	0.0000e+00
1.4111e+01	1.7613e-01	9.8808e-01	4.7295e-01	0.0000e+00	0.0000e+00
1.4173e+01	1.7613e-01	-4.9348e-01	-1.2372e-01	1.0000e+00	0.0000e+00
1.4235e+01	1.7613e-01	-4.7079e-01	-1.0391e-01	1.0000e+00	0.0000e+00
1.4298e+01	1.7613e-01	-5.4649e-01	-9.5974e-02	1.0000e+00	0.0000e+00
1.4360e+01	1.7613e-01	-6.2824e-01	-1.3724e-01	1.0000e+00	0.0000e+00
6.2163e-02	1.1397e-01	-2.9435e-01	2.4472e-01	1.0000e+00	0.0000e+00
1.2433e-01	1.1397e-01	-2.4813e-01	2.4251e-01	1.0000e+00	0.0000e+00
1.8649e-01	1.1397e-01	-2.5597e-01	2.7998e-01	1.0000e+00	0.0000e+00
2.4865e-01	1.1397e-01	-2.6230e-01	3.4581e-01	1.0000e+00	0.0000e+00
3.1082e-01	1.1397e-01	-1.8879e-01	3.0558e-01	1.0000e+00	0.0000e+00
3.7298e-01	1.1397e-01	-1.4959e+00	5.1104e-01	0.0000e+00	0.0000e+00
4.3514e-01	1.1397e-01	-1.5404e-01	3.1342e-01	1.0000e+00	0.0000e+00
4.9731e-01	1.1397e-01	-7.7221e-02	1.9244e-01	1.0000e+00	0.0000e+00
5.5947e-01	1.1397e-01	-5.0180e-01	1.5842e+00	0.0000e+00	0.0000e+00
6.2163e-01	1.1397e-01	-1.3365e-01	9.4782e-02	1.0000e+00	0.0000e+00
6.8380e-01	1.1397e-01	5.2796e-01	-1.1924e+00	0.0000e+00	0.0000e+00
7.4596e-01	1.1397e-01	-9.8403e-01	1.1069e-01	0.0000e+00	0.0000e+00
8.0812e-01	1.1397e-01	-1.1176e+00	-1.1444e+00	0.0000e+00	0.0000e+00
8.7029e-01	1.1397e-01	-1.1134e-01	4.4338e-01	1.0000e+00	0.0000e+00
9.3245e-01	1.1397e-01	-1.0780e-01	6.2630e-01	1.0000e+00	0.0000e+00
9.9461e-01	1.1397e-01	-5.3022e-02	7.9821e-01	1.0000e+00	0.0000e+00
1.0568e+00	1.1397e-01	-1.0646e-01	9.5680e-01	1.0000e+00	0.0000e+00
1.1189e+00	1.1397e-01	-1.4350e-01	1.0023e+00	1.0000e+00	0.0000e+00
1.1811e+00	1.1397e-01	1.0767e+00	1.6158e+00	0.0000e+00	0.0000e+00
1.2433e+00	1.1397e-01	-4.0247e-01	9.4502e-01	1.0000e+00	0.0000e+00
1.3054e+00	1.1397e-01	-5.3651e-01	8.6114e-01	1.0000e+00	0.0000e+00
1.3676e+00	1.1397e-01	-6.8907e-01	7.8815e-01	1.0000e+00	0.0000e+00
1.4298e+00	1.1397e-01	-8.0687e-01	6.5426e-01	1.0000e+00	0.0000e+00
1.4919e+00	1.1397e-01	-7.8235e-01	5.6376e-01	1.0000e+00	0.0000e+00
1.5541e+00	1.1397e-01	-7.4558e-01	5.2461e-01	1.0000e+00	0.0000e+00
1.6162e+00	1.1397e-01	-6.7470e-01	4.5553e-01	1.0000e+00	0.0000e+00
1.6784e+00	1.1397e-01	-1.5709e+00	-5.1519e-01	0.0000e+00	0.0000e+00
1.7406e+00	1.1397e-01	-3.8663e-01	5.2463e-01	1.0000e+00	0.0000e+00
1.8027e+00	1.1397e-01	-2.3271e-01	4.7916e-01	1.0000e+00	0.0000e+00
1.8649e+00	1.1397e-01	1.0795e+00	1.6795e+00	0.0000e+00	0.0000e+00
1.9271e+00	1.1397e-01	5.8062e-03	3.8647e-01	1.0000e+00	0.0000e+00
1.9892e+00	1.1397e-01	5.3171e-02	2.3489e-01	1.0000e+00	0.0000e+00
2.0514e+00	1.1397e-01	1.1384e-01	1.0906e-01	1.0000e+00	0.0000e+00
2.1136e+00	1.1397e-01	2.1997e-02	-2.0948e-02	1.0000e+00	0.0000e+00
2.1757e+00	1.1397e-01	-6.1482e-01	-8.4732e-01	0.0000e+00	0.0000e+00
2.2379e+00	1.1397e-01	6.8215e-01	-1.1174e+00	0.0000e+00	0.0000e+00
2.3000e+00	1.1397e-01	-1.6584e-01	-1.7880e-01	1.0000e+00	0.0000e+00
2.3622e+00	1.1397e-01	1.0860e+00	-8.2255e-01	0.0000e+00	0.0000e+00
2.4244e+00	1.1397e-01	-2.9349e-01	3.9322e-02	1.0000e+00	0.0000e+00
2.4865e+00	1.1397e-01	-1.0349e+00	5.2480e-01	0.0000e+00	0.0000e+00
2.5487e+00	1.1397e-01	-3.3062e-01	3.6935e-01	1.0000e+00	0.0000e+00
2.6109e+00	1.1397e-01	-3.5661e-01	4.4409e-01	1.0000e+00	0.0000e+00
2.6730e+00	1.1397e-01	-2.3234e-01	6.0225e-01	1.0000e+00	0.0000e+00
2.7352e+00	1.1397e-01	-1.7726e-01	6.6748e-01	1.0000e+00	0.0000e+00
2.7973e+00	1.1397e-01	-8.1580e-02	6.7661e-01	1.0000e+00	0.0000e+00
2.8595e+00	1.1397e-01	-1.0267e-02	1.6102e+00	0.0000e+00	0.0000e+00
2.9217e+00	1.1397e-01	1.9098e-01	7.6947e-01	1.0000e+00	0.0000e+00
2.9838e+00	1.1397e-01	3.0335e-01	7.3659e-01	1.0000e+00	0.0000e+00
3.0460e+00	1.1397e-01	3.5452e-01	8.3861e-01	1.0000e+00	0.0000e+00
3.1082e+00	1.1397e-01	3.6769e-01	7.4272e-01	1.0000e+00	0.0000e+00
3.1703e+00	1.1397e-01	3.8312e-01	6.9677e-01	1.0000e+00	0.0000e+00
3.2325e+00	1.1397e-01	3.1912e-01	6.7706e-01	1.0000e+00	0.0000e+00
3.2947e+00	1.1397e-01	2.7843e-01	4.8339e-01	1.0000e+00	0.0000e+00
3.3568e+00	1.1397e-01	1.1619e-01	3.5287e-01	1.0000e+00	0.0000e+00
3.4190e+00	1.1397e-01	-4.1476e-02	2.7250e-01	1.0000e+00	0.0000e+00
3.4811e+00	1.1397e-01	-1.1607e+00	4.6479e-01	0.0000e+00	0.0000e+00
3.5433e+00	1.1397e-01	-4.1528e-01	1.2923e-01	1.0000e+00	0.0000e+00
3.6055e+00	1.1397e-01	-5.4546e-01	1.4592e-01	1.0000e+00	0.0000e+00
3.6676e+00	1.1397e-01	-6.6658e-01	1.7600e-01	1.0000e+00	0.0000e+00
3.7298e+00	1.1397e-01	-1.6357e+00	1.3312e+00	0.0000e+00	0.0000e+00
3.7920e+00	1.1397e-01	-8.1827e-01	4.0001e-01	1.0000e+00	0.0000e+00
3.8541e+00	1.1397e-01	-9.7025e-01	4.8167e-01	0.0000e+00	0.0000e+00
3.9163e+00	1.1397e-01	-7.9683e-01	5.4142e-01	1.0000e+00	0.0000e+00
3.9785e+00	1.1397e-01	-6.8906e-01	6.1669e-01	1.0000e+00	0.0000e+00
4.0406e+00	1.1397e-01	1.0473e+00	5.4831e-01	0.0000e+00	0.0000e+00
4.1028e+00	1.1397e-01	-1.1800e+00	5.0250e-01	0.0000e+00	0.0000e+00
4.1649e+00	1.1397e-01	-5.3374e-01	5.9441e-01	1.0000e+00	0.0000e+00
4.2271e+00	1.1397e-01	-4.5135e-01	5.8268e-01	1.0000e+00	0.0000e+00
4.2893e+00	1.1397e-01	-4.3782e-01	4.7256e-01	1.0000e+00	0.0000e+00
4.3514e+00	1.1397e-01	-3.8280e-01	4.5831e-01	1.0000e+00	0.0000e+00
4.4136e+00	1.1397e-01	4.5479e-01	1.0446e+00	0.0000e+00	0.0000e+00
4.4758e+00	1.1397e-01	-3.1343e-01	3.1985e-01	1.0000e+00	0.0000e+00
4.5379e+00	1.1397e-01	-2.7503e-01	3.0137e-01	1.0000e+00	0.0000e+00
4.6001e+00	1.1397e-01	4.0890e-01	1.6141e+00	0.0000e+00	0.0000e+00
4.6622e+00	1.1397e-01	-2.0665e-01	2.2684e-01	1.0000e+00	0.0000e+00
4.7244e+00	1.1397e-01	-1.5180e-01	2.7941e-01	1.0000e+00	0.0000e+00
4.7866e+00	1.1397e-01	-9.7893e-02	2.5943e-01	1.0000e+00	0.0000e+00
4.8487e+00	1.1397e-01	-1.0238e+00	-3.2630e-02	0.0000e+00	0.0000e+00
4.9109e+00	1.1397e-01	-1.2847e-02	2.6850e-01	1.0000e+00	0.0000e+00
4.9731e+00	1.1397e-01	-1.0996e-02	2.0168e-01	1.0000e+00	0.0000e+00
5.0352e+00	1.1397e-01	-2.3214e-02	1.1264e-01	1.0000e+00	0.0000e+00
5.0974e+00	1.1397e-01	6.1677e-01	4.0988e-01	0.0000e+00	0.0000e+00
5.1596e+00	1.1397e-01	-1.5769e-01	-1.3694e-03	1.0000e+00	0.0000e+00
5.2217e+00	1.1397e-01	-2.2153e-01	-6.5114e-02	1.0000e+00	0.0000e+00
5.2839e+00	1.1397e-01	-2.9673e-01	-6.0522e-02	1.0000e+00	0.0000e+00
5.3460e+00	1.1397e-01	-4.1920e-01	-9.1089e-02	1.0000e+00	0.0000e+00
5.4082e+00	1.1397e-01	8.2556e-01	-4.7714e-01	0.0000e+00	0.0000e+00
5.4704e+00	1.1397e-01	-1.4438e+00	1.3077e+00	0.0000e+00	0.0000e+00
5.5325e+00	1.1397e-01	-3.1277e-01	-4.6203e-02	1.0000e+00	0.0000e+00
5.5947e+00	1.1397e-01	-1.4994e-01	-8.3425e-03	1.0000e+00	0.0000e+00
5.6569e+00	1.1397e-01	9.7295e-01	-4.1885e-01	0.0000e+00	0.0000e+00
5.7190e+00	1.1397e-01	1.2860e-01	3.4279e-03	1.0000e+00	0.0000e+00
5.7812e+00	1.1397e-01	2.8688e-01	8.9274e-02	1.0000e+00	0.0000e+00
5.8433e+00	1.1397e-01	3.8273e-01	1.8814e-01	1.0000e+00	0.0000e+00
5.9055e+00	1.1397e-01	4.0804e-01	2.4664e-01	1.0000e+00	0.0000e+00
5.9677e+00	1.1397e-01	4.3850e-01	3.5994e-01	1.0000e+00	0.0000e+00
6.0298e+00	1.1397e-01	5.6693e-01	1.0971e+00	0.0000e+00	0.0000e+00
6.0920e+00	1.1397e-01	3.0363e-01	4.9546e-01	1.0000e+00	0.0000e+00
6.1542e+00	1.1397e-01	9.4759e-01	-4.4677e-01	0.0000e+00	0.0000e+00
6.2163e+00	1.1397e-01	-3.4759e-01	2.2163e-01	0.0000e+00	0.0000e+00
6.2785e+00	1.1397e-01	1.6856e-01	4.7502e-01	1.0000e+00	0.0000e+00
6.3407e+00	1.1397e-01	1.3499e-01	4.9964e-01	1.0000e+00	0.0000e+00
6.4028e+00	1.1397e-01	2.5507e-02	5.4618e-01	1.0000e+00	0.0000e+00
6.4650e+00	1.1397e-01	-1.1923e-02	6.0653e-01	1.0000e+00	0.0000e+00
6.5271e+00	1.1397e-01	-1.2540e-01	6.9667e-01	1.0000e+00	0.0000e+00
6.5893e+00	1.1397e-01	-1.1519e+00	1.6058e+00	0.0000e+00	0.0000e+00
6.6515e+00	1.1397e-01	-3.1246e-01	8.8336e-01	1.0000e+00	0.0000e+00
6.7136e+00	1.1397e-01	-3.7946e-01	8.7502e-01	1.0000e+00	0.0000e+00
6.7758e+00	1.1397e-01	-4.1749e-01	8.3358e-01	1.0000e+00	0.0000e+00
6.8380e+00	1.1397e-01	-1.6578e+00	1.0080e+00	0.0000e+00	0.0000e+00
6.9001e+00	1.1397e-01	-3.9994e-01	6.1582e-01	1.0000e+00	0.0000e+00
6.9623e+00	1.1397e-01	-3.6747e-01	4.7176e-01	1.0000e+00	0.0000e+00
7.0245e+00	1.1397e-01	-3.1682e-01	4.0107e-01	1.0000e+00	0.0000e+00
7.0866e+00	1.1397e-01	-2.1687e-01	2.5201e-01	1.0000e+00	0.0000e+00
7.1488e+00	1.1397e-01	-1.5741e-01	1.6538e-01	1.0000e+00	0.0000e+00
7.2109e+00	1.1397e-01	5.2149e-01	1.6564e+00	0.0000e+00	0.0000e+00
7.2731e+00	1.1397e-01	7.9953e-01	-8.3393e-01	0.0000e+00	0.0000e+00
7.3353e+00	1.1397e-01	8.1703e-01	-9.7919e-01	0.0000e+00	0.0000e+00
7.3974e+00	1.1397e-01	-4.8930e-02	1.3002e-01	1.0000e+00	0.0000e+00
7.4596e+00	1.1397e-01	-1.1211e-01	4.3715e-02	1.0000e+00	0.0000e+00
7.5218e+00	1.1397e-01	-1.2355e-01	6.9689e-02	1.0000e+00	0.0000e+00
7.5839e+00	1.1397e-01	-9.9670e-02	1.8716e-01	1.0000e+00	0.0000e+00
7.6461e+00	1.1397e-01	-6.0531e-02	2.1592e-01	1.0000e+00	0.0000e+00
7.7082e+00	1.1397e-01	1.1229e-03	3.5964e-01	1.0000e+00	0.0000e+00
7.7704e+00	1.1397e-01	1.0189e-01	5.1180e-01	1.0000e+00	0.0000e+00
7.8326e+00	1.1397e-01	1.6248e-01	5.0119e-01	1.0000e+00	0.0000e+00
7.8947e+00	1.1397e-01	9.9576e-01	1.5885e+00	0.0000e+00	0.0000e+00
7.9569e+00	1.1397e-01	2.6005e-01	6.2433e-01	1.0000e+00	0.0000e+00
8.0191e+00	1.1397e-01	1.0396e+00	-9.9149e-01	0.0000e+00	0.0000e+00
8.0812e+00	1.1397e-01	5.4703e-01	4.3793e-01	0.0000e+00	0.0000e+00
8.1434e+00	1.1397e-01	1.5468e-01	2.4532e-01	1.0000e+00	0.0000e+00
8.2056e+00	1.1397e-01	5.0088e-02	1.1915e-01	1.0000e+00	0.0000e+00
8.2677e+00	1.1397e-01	-3.7523e-02	8.1857e-02	1.0000e+00	0.0000e+00
8.3299e+00	1.1397e-01	4.8702e-01	-1.0020e+00	0.0000e+00	0.0000e+00
8.3920e+00	1.1397e-01	5.3340e-01	-1.0156e+00	0.0000e+00	0.0000e+00
8.4542e+00	1.1397e-01	-2.6312e-01	6.3178e-02	1.0000e+00	0.0000e+00
8.5164e+00	1.1397e-01	-3.4802e-01	5.7002e-02	1.0000e+00	0.0000e+00
8.5785e+00	1.1397e-01	1.4374e-01	1.5447e+00	0.0000e+00	0.0000e+00
8.6407e+00	1.1397e-01	-4.2049e-01	9.2766e-03	1.0000e+00	0.0000e+00
8.7029e+00	1.1397e-01	-4.0270e-01	-4.3342e-02	1.0000e+00	0.0000e+00
8.7650e+00	1.1397e-01	-3.7084e-01	-7.5073e-02	1.0000e+00	0.0000e+00
8.8272e+00	1.1397e-01	-3.6590e-01	-1.1779e-01	1.0000e+00	0.0000e+00
8.8893e+00	1.1397e-01	-3.6185e-01	-1.6506e-01	1.0000e+00	0.0000e+00
8.9515e+00	1.1397e-01	-2.5906e-01	-1.0735e-01	1.0000e+00	0.0000e+00
9.0137e+00	1.1397e-01	1.1069e-01	-9.8195e-01	0.0000e+00	0.0000e+00
9.0758e+00	1.1397e-01	-1.4425e+00	-9.3772e-01	0.0000e+00	0.0000e+00
9.1380e+00	1.1397e-01	-3.4890e-01	2.3996e-01	1.0000e+00	0.0000e+00
9.2002e+00	1.1397e-01	-4.0713e-01	3.6871e-01	1.0000e+00	0.0000e+00
9.2623e+00	1.1397e-01	-4.7830e-01	4.4067e-01	1.0000e+00	0.0000e+00
9.3245e+00	1.1397e-01	-4.7689e-01	4.9528e-01	1.0000e+00	0.0000e+00
9.3867e+00	1.1397e-01	-4.9414e-01	5.0707e-01	1.0000e+00	0.0000e+00
9.4488e+00	1.1397e-01	-5.2518e-01	4.8003e-01	1.0000e+00	0.0000e+00
9.5110e+00	1.1397e-01	-4.5849e-01	4.4452e-01	1.0000e+00	0.0000e+00
9.5731e+00	1.1397e-01	-5.0002e-01	4.5045e-01	1.0000e+00	0.0000e+00
9.6353e+00	1.1397e-01	-1.6377e+00	5.6092e-01	0.0000e+00	0.0000e+00
9.6975e+00	1.1397e-01	-4.7109e-01	4.5408e-01	1.0000e+00	0.0000e+00
9.7596e+00	1.1397e-01	-5.5144e-01	5.6140e-01	1.0000e+00	0.0000e+00
9.8218e+00	1.1397e-01	4.2042e-01	-2.0556e-01	0.0000e+00	0.0000e+00
9.8840e+00	1.1397e-01	-6.7612e-01	7.1459e-01	1.0000e+00	0.0000e+00
9.9461e+00	1.1397e-01	-1.4995e+00	1.7247e+00	0.0000e+00	0.0000e+00
1.0008e+01	1.1397e-01	-7.8277e-01	6.9559e-01	1.0000e+00	0.0000e+00
1.0070e+01	1.1397e-01	-8.2250e-01	6.8201e-01	1.0000e+00	0.0000e+00
1.0133e+01	1.1397e-01	-7.9293e-01	6.2480e-01	1.0000e+00	0.0000e+00
1.0195e+01	1.1397e-01	-7.1638e-01	5.4923e-01	1.0000e+00	0.0000e+00
1.0257e+01	1.1397e-01	-6.5050e-01	6.0522e-01	1.0000e+00	0.0000e+00
1.0319e+01	1.1397e-01	-5.3372e-01	6.2715e-01	1.0000e+00	0.0000e+00
1.0381e+01	1.1397e-01	-4.7659e-01	6.0433e-01	1.0000e+00	0.0000e+00
1.0443e+01	1.1397e-01	-4.3757e-01	6.5696e-01	1.0000e+00	0.0000e+00
1.0506e+01	1.1397e-01	-3.9150e-01	6.9248e-01	1.0000e+00	0.0000e+00
1.0568e+01	1.1397e-01	-4.4545e-01	6.5578e-01	1.0000e+00	0.0000e+00
1.0630e+01	1.1397e-01	-4.1710e-01	6.6592e-01	1.0000e+00	0.0000e+00
1.0692e+01	1.1397e-01	-4.6335e-01	5.9841e-01	1.0000e+00	0.0000e+00
1.0754e+01	1.1397e-01	-1.1673e+00	-1.0838e+00	0.0000e+00	0.0000e+00
1.0816e+01	1.1397e-01	4.8093e-01	4.7209e-01	0.0000e+00	0.0000e+00
1.0879e+01	1.1397e-01	-3.2954e-01	6.3787e-01	1.0000e+00	0.0000e+00
1.0941e+01	1.1397e-01	-2.6674e-01	6.1273e-01	1.0000e+00	0.0000e+00
1.1003e+01	1.1397e-01	-1.0745e-01	6.7846e-01	1.0000e+00	0.0000e+00
1.1065e+01	1.1397e-01	4.9895e-02	8.5925e-01	0.0000e+00	0.0000e+00
1.1127e+01	1.1397e-01	1.2814e-02	5.9932e-01	1.0000e+00	0.0000e+00
1.1189e+01	1.1397e-01	9.4997e-01	5.8459e-01	0.0000e+00	0.0000e+00
1.1252e+01	1.1397e-01	-8.4715e-02	4.0161e-01	1.0000e+00	0.0000e+00
1.1314e+01	1.1397e-01	-1.7938e-01	2.5048e-01	1.0000e+00	0.0000e+00
1.1376e+01	1.1397e-01	-2.8494e-01	1.9408e-01	1.0000e+00	0.0000e+00
1.1438e+01	1.1397e-01	-4.3244e-01	5.0899e-02	1.0000e+00	0.0000e+00
1.1500e+01	1.1397e-01	-5.2842e-01	-1.9539e-02	1.0000e+00	0.0000e+00
1.1562e+01	1.1397e-01	-6.2632e-01	3.9451e-02	1.0000e+00	0.0000e+00
1.1625e+01	1.1397e-01	-6.6842e-01	-2.6007e-02	1.0000e+00	0.0000e+00
1.1687e+01	1.1397e-01	-6.0395e-01	4.1466e-02	1.0000e+00	0.0000e+00
1.1749e+01	1.1397e-01	-1.0245e+00	1.3606e+00	0.0000e+00	0.0000e+00
1.1811e+01	1.1397e-01	-4.0168e-01	1.1449e-01	1.0000e+00	0.0000e+00
1.1873e+01	1.1397e-01	-2.5793e-01	1.7714e-01	1.0000e+00	0.0000e+00
1.1935e+01	1.1397e-01	-1.7399e-01	2.2828e-01	1.0000e+00	0.0000e+00
1.1998e+01	1.1397e-01	-3.4403e-02	1.8823e-01	1.0000e+00	0.0000e+00
1.2060e+01	1.1397e-01	4.8946e-02	2.7161e-01	1.0000e+00	0.0000e+00
1.2122e+01	1.1397e-01	1.2053e-01	3.0227e-01	1.0000e+00	0.0000e+00
1.2184e+01	1.1397e-01	1.8889e-01	3.2725e-01	1.0000e+00	0.0000e+00
1.2246e+01	1.1397e-01	2.2678e-01	4.2070e-01	1.0000e+00	0.0000e+00
1.2308e+01	1.1397e-01	2.8698e-01	4.5043e-01	1.0000e+00	0.0000e+00
1.2370e+01	1.1397e-01	3.9431e-01	4.7191e-01	1.0000e+00	0.0000e+00
1.2433e+01	1.1397e-01	4.5017e-01	5.1738e-01	1.0000e+00	0.0000e+00
1.2495e+01	1.1397e-01	5.3579e-01	5.3457e-01	1.0000e+00	0.0000e+00
1.2557e+01	1.1397e-01	5.4823e-01	5.1769e-01	1.0000e+00	0.0000e+00
1.2619e+01	1.1397e-01	5.2615e-01	5.4902e-01	1.0000e+00	0.0000e+00
1.2681e+01	1.1397e-01	4.9047e-01	5.2134e-01	1.0000e+00	0.0000e+00
1.2743e+01	1.1397e-01	1.0685e+00	-9.7918e-02	0.0000e+00	0.0000e+00
1.2806e+01	1.1397e-01	2.9663e-01	5.2372e-01	1.0000e+00	0.0000e+00
1.2868e+01	1.1397e-01	2.2745e-01	4.4340e-01	1.0000e+00	0.0000e+00
1.2930e+01	1.1397e-01	-1.6388e+00	-6.2978e-01	0.0000e+00	0.0000e+00
